Epoch,Loss,Accuracy,Best Accuracy
1,0.02719581017129959,38.744468688964844,38.744468688964844
2,0.023135462717109888,44.6626091003418,44.6626091003418
3,0.020933526420739423,48.67256546020508,48.67256546020508
4,0.019343206339684012,50.746681213378906,50.746681213378906
5,0.018228836229649818,53.429203033447266,53.429203033447266
6,0.017201638071426318,53.9822998046875,53.9822998046875
7,0.016384792403038063,52.61338424682617,53.9822998046875
8,0.015512100329962664,55.226768493652344,55.226768493652344
9,0.014610843536950042,54.245018005371094,55.226768493652344
10,0.013782262135674793,54.06526184082031,55.226768493652344
11,0.012867921312391216,54.60453796386719,55.226768493652344
12,0.011920636183515711,55.102325439453125,55.226768493652344
13,0.010991406106887399,54.977874755859375,55.226768493652344
14,0.009945771162186617,55.90431594848633,55.90431594848633
15,0.0089386813821387,55.32355880737305,55.90431594848633
16,0.007976380878034782,54.964046478271484,55.90431594848633
17,0.007069552941603689,55.074668884277344,55.90431594848633
18,0.006137257617379211,54.35564041137695,55.90431594848633
19,0.005373325073929548,54.217369079589844,55.90431594848633
20,0.004703866780269291,54.549224853515625,55.90431594848633
21,0.003943002488887266,54.05143356323242,55.90431594848633
22,0.0036403923176220954,54.74280548095703,55.90431594848633
23,0.003199581619603967,55.40652847290039,55.90431594848633
24,0.0028496684376191246,54.75663375854492,55.90431594848633
25,0.0024891342356447564,54.9363899230957,55.90431594848633
26,0.0025252289296685145,53.85784912109375,55.90431594848633
27,0.0024860889300755387,53.76105880737305,55.90431594848633
28,0.0022102961526073097,53.567474365234375,55.90431594848633
29,0.0021695592459966624,54.71515655517578,55.90431594848633
30,0.0018690360958580812,54.06526184082031,55.90431594848633
31,0.002012403520063101,54.549224853515625,55.90431594848633
32,0.0017684053557879282,53.96847152709961,55.90431594848633
33,0.0022079145570926863,54.18971252441406,55.90431594848633
34,0.0016718185810238127,54.452430725097656,55.90431594848633
