Epoch,Loss,Accuracy,Best Accuracy
1,0.028538836764003744,24.52986717224121,24.52986717224121
2,0.02828905484349905,24.52986717224121,24.52986717224121
3,0.028171590695897215,24.55752182006836,24.55752182006836
4,0.027599242543338745,29.770463943481445,29.770463943481445
5,0.027200698005463403,31.014934539794922,31.014934539794922
6,0.026933656586238412,33.18584060668945,33.18584060668945
7,0.02637951167433932,36.061946868896484,36.061946868896484
8,0.02589327070571781,38.094581604003906,38.094581604003906
9,0.02565310997849842,38.467918395996094,38.467918395996094
10,0.02531572418687253,40.071903228759766,40.071903228759766
11,0.025123734098645253,41.08130645751953,41.08130645751953
12,0.025008069571583715,41.41316223144531,41.41316223144531
13,0.024643256068084343,43.183074951171875,43.183074951171875
14,0.024400051669303126,43.888275146484375,43.888275146484375
15,0.024324906836101147,44.303096771240234,44.303096771240234
16,0.02416393138916458,44.496681213378906,44.496681213378906
17,0.02394652733704302,44.42754364013672,44.496681213378906
18,0.023869596407444956,45.92090606689453,45.92090606689453
19,0.023663074134214906,46.54314041137695,46.54314041137695
20,0.023572310492338742,46.68141555786133,46.68141555786133
21,0.023445121019278297,46.487831115722656,46.68141555786133
22,0.023463808546378872,47.31747817993164,47.31747817993164
23,0.02331679330491161,46.847347259521484,47.31747817993164
24,0.023227581144388228,47.704647064208984,47.704647064208984
25,0.02317018551929289,47.91205978393555,47.91205978393555
26,0.02306954634966507,46.80586242675781,47.91205978393555
27,0.022957941312277352,48.147125244140625,48.147125244140625
28,0.022912856071627897,47.51106262207031,48.147125244140625
29,0.022831728567278678,48.78318786621094,48.78318786621094
30,0.022747159448510912,48.65873718261719,48.78318786621094
31,0.02272934450484181,49.33628463745117,49.33628463745117
32,0.02273608593570513,48.907630920410156,49.33628463745117
33,0.02271816049433829,48.755531311035156,49.33628463745117
34,0.02263294235782782,50.05530548095703,50.05530548095703
35,0.022487307206071852,49.253318786621094,50.05530548095703
36,0.022482378022989396,48.603431701660156,50.05530548095703
37,0.022443071872970687,50.2488899230957,50.2488899230957
38,0.022401462171289414,49.419246673583984,50.2488899230957
39,0.02241099559258815,50.138275146484375,50.2488899230957
40,0.022303441084142537,49.11504364013672,50.2488899230957
41,0.022274384117744333,50.08296203613281,50.2488899230957
42,0.022222149745395447,49.460731506347656,50.2488899230957
43,0.022223466864997158,50.71902847290039,50.71902847290039
44,0.022226701498139576,50.428653717041016,50.71902847290039
45,0.02215137411598095,50.110618591308594,50.71902847290039
46,0.02216891761757728,50.69137191772461,50.71902847290039
47,0.022010177889813316,50.580753326416016,50.71902847290039
48,0.02204755934690988,51.05088424682617,51.05088424682617
49,0.022005875222988316,51.327430725097656,51.327430725097656
50,0.022076783589988904,51.120018005371094,51.327430725097656
51,0.022113266175242275,50.82964324951172,51.327430725097656
52,0.021880812179731257,51.35508728027344,51.35508728027344
53,0.021982317185251603,50.82964324951172,51.35508728027344
54,0.021832848987076416,51.03705596923828,51.35508728027344
55,0.021918771902991418,51.35508728027344,51.35508728027344
56,0.02192340695981326,51.880531311035156,51.880531311035156
57,0.021901125145363763,52.36449432373047,52.36449432373047
58,0.021799136658954565,51.63163375854492,52.36449432373047
59,0.021886560842075617,51.949668884277344,52.36449432373047
60,0.02173700091474179,51.89435958862305,52.36449432373047
61,0.021829688182390863,52.668697357177734,52.668697357177734
62,0.021710235250627756,51.60398483276367,52.668697357177734
63,0.021716638050539756,51.34125900268555,52.668697357177734
64,0.021701836952234186,52.19855880737305,52.668697357177734
65,0.021800785807300258,50.76050567626953,52.668697357177734
66,0.021667525280713248,52.19855880737305,52.668697357177734
67,0.02173693464352854,51.700775146484375,52.668697357177734
68,0.021737268337357517,51.78374099731445,52.668697357177734
69,0.021557707290605566,52.378318786621094,52.668697357177734
70,0.02152531050004706,52.309181213378906,52.668697357177734
71,0.02156234360973623,51.880531311035156,52.668697357177734
72,0.02162628534001373,51.686946868896484,52.668697357177734
73,0.021693511190922343,51.977325439453125,52.668697357177734
74,0.021503168224702912,52.24004364013672,52.668697357177734
75,0.02162927462018318,52.35066223144531,52.668697357177734
76,0.021546850326048046,52.2677001953125,52.668697357177734
77,0.021546150998654978,51.825218200683594,52.668697357177734
78,0.021594238653298917,52.76548767089844,52.76548767089844
79,0.021412969648728006,52.36449432373047,52.76548767089844
80,0.021549458966126797,51.852874755859375,52.76548767089844
81,0.021637951357328364,52.29534912109375,52.76548767089844
82,0.02148777654441805,52.21238708496094,52.76548767089844
83,0.021476765457766403,52.90375900268555,52.90375900268555
84,0.0215071341498875,52.682518005371094,52.90375900268555
85,0.021453321945489132,52.47511291503906,52.90375900268555
86,0.021437641233854596,52.558074951171875,52.90375900268555
87,0.02152155620675006,52.972900390625,52.972900390625
88,0.021395287002497838,52.35066223144531,52.972900390625
89,0.02141695969895952,52.21238708496094,52.972900390625
90,0.02137036949968117,52.61338424682617,52.972900390625
91,0.021397550409417935,52.08794403076172,52.972900390625
92,0.02132422147804868,52.129425048828125,52.972900390625
93,0.021285609415180484,52.62721252441406,52.972900390625
94,0.021332037162787407,52.378318786621094,52.972900390625
95,0.02138636367083252,52.1709098815918,52.972900390625
96,0.02146888493436885,51.120018005371094,52.972900390625
97,0.021288840481470013,53.539825439453125,53.539825439453125
98,0.021278974113761995,52.94524383544922,53.539825439453125
99,0.021259929971961692,52.696346282958984,53.539825439453125
100,0.02138207870124504,53.0282096862793,53.539825439453125
