Epoch,Loss,Accuracy,Best Accuracy
1,0.028247871063085198,25.926437377929688,25.926437377929688
2,0.02560536488291155,42.063053131103516,42.063053131103516
3,0.02181420525461783,48.603431701660156,48.603431701660156
4,0.019698032426702893,51.05088424682617,51.05088424682617
5,0.01809354885240106,53.80254364013672,53.80254364013672
6,0.016938206010437995,54.369468688964844,54.369468688964844
7,0.01588089830088364,54.74280548095703,54.74280548095703
8,0.01482193432796329,55.42034912109375,55.42034912109375
9,0.01377323427944083,56.18086624145508,56.18086624145508
10,0.012665028556968033,55.849002838134766,56.18086624145508
11,0.011529806271969303,55.157630920410156,56.18086624145508
12,0.010343314925847563,56.29148483276367,56.29148483276367
13,0.009132587344773764,55.240596771240234,56.29148483276367
14,0.007975463804445769,55.129974365234375,56.29148483276367
15,0.006813166289665203,54.798118591308594,56.29148483276367
16,0.005833358830192993,55.46183776855469,56.29148483276367
17,0.0049242554811533765,55.5447998046875,56.29148483276367
18,0.0044320675314537825,54.50774383544922,56.29148483276367
19,0.003820912459040391,53.47068405151367,56.29148483276367
20,0.0032958508210260006,54.90874099731445,56.29148483276367
21,0.003019088357396333,53.691925048828125,56.29148483276367
22,0.0028362398679208623,55.282081604003906,56.29148483276367
23,0.002448973388492951,54.231197357177734,56.29148483276367
24,0.002481781238929232,55.60011291503906,56.29148483276367
25,0.0024240838055650687,53.9822998046875,56.29148483276367
26,0.002263585901942604,54.61836624145508,56.29148483276367
27,0.002169865757105488,55.35121536254883,56.29148483276367
28,0.0020037121439051005,54.18971252441406,56.29148483276367
29,0.0018431726836176487,54.65984344482422,56.29148483276367
30,0.001772485486491557,54.5907096862793,56.29148483276367
31,0.0020290699152682654,54.217369079589844,56.29148483276367
32,0.0015781760817393205,54.272674560546875,56.29148483276367
