Epoch,Loss,Accuracy,Best Accuracy
1,0.028375390534399445,24.820241928100586,24.820241928100586
2,0.028173013380226652,24.52986717224121,24.820241928100586
3,0.027733474806884872,28.4292049407959,28.4292049407959
4,0.027133254921171808,33.61449432373047,33.61449432373047
5,0.02656324680681417,37.818031311035156,37.818031311035156
6,0.026006406533389658,40.154869079589844,40.154869079589844
7,0.025508874170815644,39.29756546020508,40.154869079589844
8,0.025169071223885377,44.53816223144531,44.53816223144531
9,0.02478430018188637,43.25221252441406,44.53816223144531
10,0.0243854456973668,44.773231506347656,44.773231506347656
11,0.02406515929470483,46.80586242675781,46.80586242675781
12,0.02374224113593377,47.31747817993164,47.31747817993164
13,0.023389897080249075,48.25774383544922,48.25774383544922
14,0.023188660588191884,47.55254364013672,48.25774383544922
15,0.02296292964532427,50.08296203613281,50.08296203613281
16,0.0227849456832021,48.4375,50.08296203613281
17,0.022577999066590658,49.98617172241211,50.08296203613281
18,0.022480042249233174,49.529869079589844,50.08296203613281
19,0.022324208954317432,51.327430725097656,51.327430725097656
20,0.02227756169784978,49.723453521728516,51.327430725097656
21,0.022117948975573513,50.9540901184082,51.327430725097656
22,0.022054955168633074,51.147674560546875,51.327430725097656
23,0.02186829401676157,50.22124099731445,51.327430725097656
24,0.021849468192102817,51.4657096862793,51.4657096862793
25,0.021801728631574046,51.35508728027344,51.4657096862793
26,0.021624531399273998,50.124446868896484,51.4657096862793
27,0.02154789474126816,49.585174560546875,51.4657096862793
28,0.021593486599598463,51.50719451904297,51.50719451904297
29,0.021430479661769523,51.76991271972656,51.76991271972656
30,0.02130361952674215,53.05586624145508,53.05586624145508
31,0.021354716670953715,52.91758728027344,53.05586624145508
32,0.021238857806465953,52.79314041137695,53.05586624145508
33,0.02126649372870573,52.43362808227539,53.05586624145508
34,0.021208467713227496,53.76105880737305,53.76105880737305
35,0.02113654078757602,53.45685958862305,53.76105880737305
36,0.021165516146124,52.1709098815918,53.76105880737305
37,0.020990238484845,52.91758728027344,53.76105880737305
38,0.021004355739802253,52.834625244140625,53.76105880737305
39,0.020853428100857798,52.90375900268555,53.76105880737305
40,0.02088259198149152,53.30475616455078,53.76105880737305
41,0.020790842488880936,53.014381408691406,53.76105880737305
42,0.02078064061485117,52.77931594848633,53.76105880737305
43,0.020744884762379803,53.11117172241211,53.76105880737305
44,0.020787650724410547,53.443031311035156,53.76105880737305
45,0.02066286859054244,53.9822998046875,53.9822998046875
46,0.02072102175041602,54.134403228759766,54.134403228759766
47,0.020683501804754017,53.96847152709961,54.134403228759766
48,0.020648655175888667,53.29092788696289,54.134403228759766
49,0.020717062221898352,54.410953521728516,54.410953521728516
50,0.020586121802320216,54.86725616455078,54.86725616455078
51,0.02052628922360316,54.06526184082031,54.86725616455078
52,0.020534227142605048,52.62721252441406,54.86725616455078
53,0.020591441236064992,54.32798767089844,54.86725616455078
54,0.020393731825868847,52.91758728027344,54.86725616455078
55,0.020368973901310105,55.21294403076172,55.21294403076172
56,0.020426358105417222,55.2959098815918,55.2959098815918
57,0.02042124551384546,55.44800567626953,55.44800567626953
58,0.0203367199883316,55.3927001953125,55.44800567626953
59,0.020395282418622655,53.74723815917969,55.44800567626953
60,0.020415989021143947,55.254425048828125,55.44800567626953
61,0.02028403092320924,54.17588424682617,55.44800567626953
62,0.020356867512613883,54.00995635986328,55.44800567626953
63,0.020259573316037616,55.17145919799805,55.44800567626953
64,0.02028160536773792,53.3738899230957,55.44800567626953
65,0.020291706578867485,54.85342788696289,55.44800567626953
66,0.020233582232023276,53.443031311035156,55.44800567626953
67,0.020135557569718843,55.2959098815918,55.44800567626953
68,0.02021883209320797,55.434181213378906,55.44800567626953
69,0.020161771532211055,55.44800567626953,55.44800567626953
70,0.0201783597483863,54.60453796386719,55.44800567626953
71,0.020143458933668985,53.49834060668945,55.44800567626953
72,0.020118126444750317,54.410953521728516,55.44800567626953
73,0.02018033347411682,55.18528747558594,55.44800567626953
74,0.020162998409188858,56.139381408691406,56.139381408691406
75,0.020001908787664873,54.85342788696289,56.139381408691406
76,0.020107348754432635,54.576881408691406,56.139381408691406
77,0.020112141807474036,55.30973815917969,56.139381408691406
78,0.02004226808525717,55.19911575317383,56.139381408691406
79,0.019996380688873487,55.116153717041016,56.139381408691406
80,0.020022493288797613,55.01935958862305,56.139381408691406
81,0.019984793356167593,54.922569274902344,56.139381408691406
82,0.020040655153548192,56.4988899230957,56.4988899230957
83,0.020013793861236088,55.57245635986328,56.4988899230957
84,0.020019629662336443,56.07024383544922,56.4988899230957
85,0.019910009566127054,53.33241271972656,56.4988899230957
86,0.019864001851781266,55.157630920410156,56.4988899230957
87,0.020029033734351723,54.72898483276367,56.4988899230957
88,0.019925104136701004,55.21294403076172,56.4988899230957
89,0.01984709841965292,54.90874099731445,56.4988899230957
90,0.0200098125890337,56.014930725097656,56.4988899230957
91,0.01987142237987782,55.42034912109375,56.4988899230957
92,0.019946370988418834,54.950218200683594,56.4988899230957
93,0.019822076992279534,54.798118591308594,56.4988899230957
94,0.019808353089776347,56.26382827758789,56.4988899230957
95,0.01983386070951116,55.19911575317383,56.4988899230957
96,0.019815595435092988,55.21294403076172,56.4988899230957
97,0.019749094523159105,55.58628463745117,56.4988899230957
98,0.01990996239356326,55.19911575317383,56.4988899230957
99,0.019799434921535446,55.807518005371094,56.4988899230957
100,0.019806659542624408,56.16703796386719,56.4988899230957
101,0.019778498969127395,55.835174560546875,56.4988899230957
102,0.019794561005987348,56.789268493652344,56.789268493652344
